model,fold,method,biomarker,scope,coverage,pointwise_coverage,mean_width,mean_normalized_width,mean_absolute_error,n_test_subjects
mlp,1,bonferroni_cp,hippocampus_left,biomarker,0.9521739130434784,0.9882111004937092,1.8228667974472048,1.823751539813432,0.2016032514405162,230
mlp,1,bonferroni_cp,hippocampus_right,biomarker,0.9739130434782608,0.9934454796411318,2.07133024930954,2.0571093170162333,0.1899787992386778,230
mlp,1,bonferroni_cp,ventricle_left,biomarker,0.9782608695652174,0.9933833678398896,1.479056477546692,1.4832559022520166,0.123223581575055,230
mlp,1,bonferroni_cp,ventricle_right,biomarker,0.9956521739130436,0.999209486166008,1.9133689403533936,1.8946266409698012,0.1311718233701747,230
mlp,1,joint_cp,hippocampus_left,biomarker,0.9652173913043478,0.9922636300897172,2.1564871989109986,2.157533866495144,0.2016032514405162,230
mlp,1,joint_cp,hippocampus_right,biomarker,0.982608695652174,0.9967701863354038,2.2666908748117565,2.2511286739163183,0.1899787992386778,230
mlp,1,joint_cp,ventricle_left,biomarker,0.9478260869565216,0.9822377501725328,1.0316841006278992,1.0346133191980067,0.123223581575055,230
mlp,1,joint_cp,ventricle_right,biomarker,0.9478260869565216,0.9884467344249952,1.3094607302087915,1.2966339802187463,0.1311718233701747,230
mlp,1,raw,hippocampus_left,biomarker,0.1,0.4680420304333348,0.2684847661635671,0.2686150773018489,0.2016032514405162,230
mlp,1,raw,hippocampus_right,biomarker,0.1869565217391304,0.5349344978692805,0.2822052316360828,0.2802677223986006,0.1899787992386778,230
mlp,1,raw,ventricle_left,biomarker,0.1652173913043478,0.3786034376251767,0.1284456799241047,0.1288103705020198,0.123223581575055,230
mlp,1,raw,ventricle_right,biomarker,0.2,0.457338712012625,0.1630291420825592,0.1614321991591535,0.1311718233701747,230
mlp,1,single_cp,hippocampus_left,biomarker,0.8826086956521739,0.9662122297991864,1.250125288963318,1.250732046850283,0.2016032514405162,230
mlp,1,single_cp,hippocampus_right,biomarker,0.9043478260869564,0.972698424763642,1.3140157461166382,1.3049942349577623,0.1899787992386778,230
mlp,1,single_cp,ventricle_left,biomarker,0.908695652173913,0.9713157977288412,0.8565621376037598,0.8589941395299239,0.123223581575055,230
mlp,1,single_cp,ventricle_right,biomarker,0.9,0.9714139845661584,0.9238980412483216,0.9148480492035084,0.1311718233701747,230
mlp,1,bonferroni_cp,ALL_JOINT,joint,0.9217391304347826,,,1.8146858500128709,,230
mlp,1,joint_cp,ALL_JOINT,joint,0.8913043478260869,,,1.684977459957054,,230
mlp,1,raw,ALL_JOINT,joint,0.0043478260869565,,,0.2097813423404057,,230
mlp,1,single_cp,ALL_JOINT,joint,0.7521739130434782,,,1.0823921176353697,,230
mlp,2,bonferroni_cp,hippocampus_left,biomarker,0.9695652173913044,0.9945548654244308,2.180852472782135,2.202542053630862,0.2259202853834891,230
mlp,2,bonferroni_cp,hippocampus_right,biomarker,0.9695652173913044,0.9947670807453416,1.895871877670288,1.908783562190672,0.2021329853955759,230
mlp,2,bonferroni_cp,ventricle_left,biomarker,0.9869565217391304,0.9967650103519669,1.620289325714111,1.610933988074892,0.1284009386460538,230
mlp,2,bonferroni_cp,ventricle_right,biomarker,0.9739130434782608,0.9916563146997928,1.4994080066680908,1.5058603155915098,0.124789827155626,230
mlp,2,joint_cp,hippocampus_left,biomarker,0.9869565217391304,0.9985093167701864,2.473575592041016,2.498176438938546,0.2259202853834891,230
mlp,2,joint_cp,hippocampus_right,biomarker,0.982608695652174,0.9968012422360248,1.9934012971297497,2.0069771979984785,0.2021329853955759,230
mlp,2,joint_cp,ventricle_left,biomarker,0.9608695652173912,0.990631469979296,1.2108535134199103,1.203862204355595,0.1284009386460538,230
mlp,2,joint_cp,ventricle_right,biomarker,0.9304347826086956,0.9770652173913044,1.081609832397584,1.0862642565050988,0.124789827155626,230
mlp,2,raw,hippocampus_left,biomarker,0.1478260869565217,0.5012888198757763,0.3484250376165599,0.3518902848615808,0.2259202853834891,230
mlp,2,raw,hippocampus_right,biomarker,0.108695652173913,0.4486922015182885,0.2807882339121236,0.2827005198297586,0.2021329853955759,230
mlp,2,raw,ventricle_left,biomarker,0.1869565217391304,0.4650345065562457,0.1705594453304585,0.169574657506888,0.1284009386460538,230
mlp,2,raw,ventricle_right,biomarker,0.2217391304347826,0.474811939268461,0.1523543277804628,0.1530099446534471,0.124789827155626,230
mlp,2,single_cp,hippocampus_left,biomarker,0.9130434782608696,0.9769427191166322,1.5250377655029297,1.5402049674687013,0.2259202853834891,230
mlp,2,single_cp,hippocampus_right,biomarker,0.917391304347826,0.9790683229813664,1.3663337230682373,1.3756390301354515,0.2021329853955759,230
mlp,2,single_cp,ventricle_left,biomarker,0.9130434782608696,0.9697342995169084,0.8843438625335693,0.879237777285784,0.1284009386460538,230
mlp,2,single_cp,ventricle_right,biomarker,0.8826086956521739,0.9528830227743272,0.7808828353881836,0.7842431597725492,0.124789827155626,230
mlp,2,bonferroni_cp,ALL_JOINT,joint,0.9217391304347826,,,1.807029979871984,,230
mlp,2,joint_cp,ALL_JOINT,joint,0.9,,,1.6988200244494296,,230
mlp,2,raw,ALL_JOINT,joint,0.0043478260869565,,,0.2392938517129186,,230
mlp,2,single_cp,ALL_JOINT,joint,0.7521739130434782,,,1.1448312336656217,,230
mlp,3,bonferroni_cp,hippocampus_left,biomarker,0.9652173913043478,0.9916425120772948,1.8973155617713928,1.925101171359169,0.2015534595324287,230
mlp,3,bonferroni_cp,hippocampus_right,biomarker,0.9478260869565216,0.9911038961038962,1.882661819458008,1.899425274223309,0.1999128908631531,230
mlp,3,bonferroni_cp,ventricle_left,biomarker,0.982608695652174,0.9961490683229814,1.567215383052826,1.5399163414083907,0.1495133827340363,230
mlp,3,bonferroni_cp,ventricle_right,biomarker,0.9739130434782608,0.9950931677018632,1.7608344554901123,1.7270723096323397,0.1393889773017784,230
mlp,3,joint_cp,hippocampus_left,biomarker,0.9869565217391304,0.9973084886128364,2.270738807167465,2.30399308665741,0.2015534595324287,230
mlp,3,joint_cp,hippocampus_right,biomarker,0.9869565217391304,0.997492941840768,2.330998887801225,2.351754391529916,0.1999128908631531,230
mlp,3,joint_cp,ventricle_left,biomarker,0.9391304347826088,0.9827691511387164,1.2455549836158752,1.2238588863622042,0.1495133827340363,230
mlp,3,joint_cp,ventricle_right,biomarker,0.9652173913043478,0.988343685300207,1.3414959095033503,1.315774138542405,0.1393889773017784,230
mlp,3,raw,hippocampus_left,biomarker,0.117391304347826,0.4805546144676579,0.2885265226571015,0.2927519058647236,0.2015534595324287,230
mlp,3,raw,hippocampus_right,biomarker,0.1521739130434782,0.5083270594140159,0.2961833396654758,0.2988205929232848,0.1999128908631531,230
mlp,3,raw,ventricle_left,biomarker,0.1608695652173913,0.3975548967940272,0.1582637540991335,0.1555069863563738,0.1495133827340363,230
mlp,3,raw,ventricle_right,biomarker,0.1826086956521739,0.4506397829223916,0.1704542806535047,0.167185999374954,0.1393889773017784,230
mlp,3,single_cp,hippocampus_left,biomarker,0.8521739130434782,0.9631468410816236,1.3261290490627289,1.3455498058217492,0.2015534595324287,230
mlp,3,single_cp,hippocampus_right,biomarker,0.8956521739130435,0.9648407992973212,1.2992626428604126,1.310831438868666,0.1999128908631531,230
mlp,3,single_cp,ventricle_left,biomarker,0.9130434782608696,0.9706521739130436,1.0127944350242617,0.9951527517189824,0.1495133827340363,230
mlp,3,single_cp,ventricle_right,biomarker,0.8608695652173913,0.9558643892339544,0.8865482807159424,0.8695496513046624,0.1393889773017784,230
mlp,3,bonferroni_cp,ALL_JOINT,joint,0.917391304347826,,,1.772878774155802,,230
mlp,3,joint_cp,ALL_JOINT,joint,0.9043478260869564,,,1.7988451257729838,,230
mlp,3,raw,ALL_JOINT,joint,0.0,,,0.228566371129834,,230
mlp,3,single_cp,ALL_JOINT,joint,0.7,,,1.130270911928515,,230
mlp,4,bonferroni_cp,hippocampus_left,biomarker,0.9565217391304348,0.9856865236213064,1.9432350397109983,1.931732988440202,0.1978869929635851,230
mlp,4,bonferroni_cp,hippocampus_right,biomarker,0.9739130434782608,0.9932677708764664,1.9447236061096191,1.924543745127007,0.2006402125666635,230
mlp,4,bonferroni_cp,ventricle_left,biomarker,0.9565217391304348,0.986338226990401,1.3539364337921145,1.3402797683241952,0.1304612738051569,230
mlp,4,bonferroni_cp,ventricle_right,biomarker,0.9695652173913044,0.991304347826087,1.471428394317627,1.4635986740474043,0.1297521415569389,230
mlp,4,joint_cp,hippocampus_left,biomarker,0.9608695652173912,0.987712215320911,2.1005578818493538,2.0881246331889654,0.1978869929635851,230
mlp,4,joint_cp,hippocampus_right,biomarker,0.9782608695652174,0.9955503795721188,2.0827031181935323,2.061091481834947,0.2006402125666635,230
mlp,4,joint_cp,ventricle_left,biomarker,0.908695652173913,0.971318777840517,0.9417014122009276,0.9322028117968636,0.1304612738051569,230
mlp,4,joint_cp,ventricle_right,biomarker,0.9608695652173912,0.9874051069703244,1.251003101387668,1.2443463015196805,0.1297521415569389,230
mlp,4,raw,hippocampus_left,biomarker,0.1217391304347826,0.4612635673505239,0.2678299398060315,0.2662446484560148,0.1978869929635851,230
mlp,4,raw,hippocampus_right,biomarker,0.1478260869565217,0.4745465524813351,0.2655533825559263,0.2627978082796613,0.2006402125666635,230
mlp,4,raw,ventricle_left,biomarker,0.1130434782608695,0.3462436476566911,0.1200708796098375,0.1188597682205992,0.1304612738051569,230
mlp,4,raw,ventricle_right,biomarker,0.1608695652173913,0.4334384214818997,0.1595081422116447,0.1586593723094441,0.1297521415569389,230
mlp,4,single_cp,hippocampus_left,biomarker,0.8826086956521739,0.9649683167074472,1.318088173866272,1.3102863807504506,0.1978869929635851,230
mlp,4,single_cp,hippocampus_right,biomarker,0.8652173913043478,0.9577398205659076,1.2192569822072985,1.2066050884750867,0.2006402125666635,230
mlp,4,single_cp,ventricle_left,biomarker,0.8869565217391304,0.960190413451283,0.8556311726570129,0.8470007315245791,0.1304612738051569,230
mlp,4,single_cp,ventricle_right,biomarker,0.9130434782608696,0.975036075036075,0.9133648872375488,0.9085047176232266,0.1297521415569389,230
mlp,4,bonferroni_cp,ALL_JOINT,joint,0.8782608695652174,,,1.6650387939847022,,230
mlp,4,joint_cp,ALL_JOINT,joint,0.8434782608695652,,,1.581441307085114,,230
mlp,4,raw,ALL_JOINT,joint,0.0043478260869565,,,0.2016403993164298,,230
mlp,4,single_cp,ALL_JOINT,joint,0.691304347826087,,,1.0680992295933358,,230
mlp,5,bonferroni_cp,hippocampus_left,biomarker,0.982608695652174,0.9964389233954452,2.049906864762306,2.034633424712708,0.2013021113421646,230
mlp,5,bonferroni_cp,hippocampus_right,biomarker,0.9956521739130436,0.9994565217391304,2.1166914217174053,2.1041389901952336,0.1866711061699022,230
mlp,5,bonferroni_cp,ventricle_left,biomarker,0.982608695652174,0.9960869565217392,1.4442989230155945,1.4387178637974465,0.1383287873645255,230
mlp,5,bonferroni_cp,ventricle_right,biomarker,0.991304347826087,0.9990217391304348,1.6969115436077118,1.670981730952085,0.1213939742782747,230
mlp,5,joint_cp,hippocampus_left,biomarker,0.9956521739130436,0.9991304347826088,2.520163339528274,2.501386113917127,0.2013021113421646,230
mlp,5,joint_cp,hippocampus_right,biomarker,1.0,1.0,2.3557892003002605,2.3418188679627074,0.1866711061699022,230
mlp,5,joint_cp,ventricle_left,biomarker,0.9739130434782608,0.9932505175983436,1.1815727353096008,1.1770069025022596,0.1383287873645255,230
mlp,5,joint_cp,ventricle_right,biomarker,0.9608695652173912,0.9894927536231884,1.169065306198223,1.151201296441141,0.1213939742782747,230
mlp,5,raw,hippocampus_left,biomarker,0.1391304347826087,0.5049631407240103,0.3208663687470881,0.3184756585488668,0.2013021113421646,230
mlp,5,raw,hippocampus_right,biomarker,0.1695652173913043,0.5024264382960035,0.2999383073223499,0.2981596091971006,0.1866711061699022,230
mlp,5,raw,ventricle_left,biomarker,0.1565217391304348,0.3780234017190539,0.1504374526217499,0.149856132288175,0.1383287873645255,230
mlp,5,raw,ventricle_right,biomarker,0.2,0.4524946671685802,0.1488450108548284,0.1465705709992393,0.1213939742782747,230
mlp,5,single_cp,hippocampus_left,biomarker,0.908695652173913,0.9816009473618168,1.4520321488380432,1.4412133519665378,0.2013021113421646,230
mlp,5,single_cp,hippocampus_right,biomarker,0.9347826086956522,0.984083850931677,1.3350255489349363,1.3271085627311756,0.1866711061699022,230
mlp,5,single_cp,ventricle_left,biomarker,0.9043478260869564,0.9695289855072464,0.8429051637649536,0.8396480100280852,0.1383287873645255,230
mlp,5,single_cp,ventricle_right,biomarker,0.9304347826086956,0.9788336783988956,0.9382126331329346,0.9238761888439424,0.1213939742782747,230
mlp,5,bonferroni_cp,ALL_JOINT,joint,0.9608695652173912,,,1.812118002414368,,230
mlp,5,joint_cp,ALL_JOINT,joint,0.9434782608695652,,,1.7928532952058085,,230
mlp,5,raw,ALL_JOINT,joint,0.017391304347826,,,0.2282654927583454,,230
mlp,5,single_cp,ALL_JOINT,joint,0.7782608695652173,,,1.1329615283924352,,230
mlp,6,bonferroni_cp,hippocampus_left,biomarker,0.9869565217391304,0.993840579710145,2.1201510429382324,2.1059579452947097,0.220479351772784,230
mlp,6,bonferroni_cp,hippocampus_right,biomarker,0.982608695652174,0.9942753623188406,2.0876775979995728,2.080725482247302,0.1907998426960067,230
mlp,6,bonferroni_cp,ventricle_left,biomarker,0.9565217391304348,0.9839348453478888,1.6171385049819946,1.613492253702469,0.1487427626663339,230
mlp,6,bonferroni_cp,ventricle_right,biomarker,0.9782608695652174,0.9903985507246376,1.8290483951568604,1.824232839108798,0.142509912658123,230
mlp,6,joint_cp,hippocampus_left,biomarker,0.9956521739130436,0.9956521739130436,2.4870905039654243,2.470440973976212,0.220479351772784,230
mlp,6,joint_cp,hippocampus_right,biomarker,0.982608695652174,0.9928623188405796,1.8566611856824584,1.8504783711099493,0.1907998426960067,230
mlp,6,joint_cp,ventricle_left,biomarker,0.9521739130434784,0.981666039274735,1.273691578613395,1.2708197160401324,0.1487427626663339,230
mlp,6,joint_cp,ventricle_right,biomarker,0.9347826086956522,0.9742736369910282,1.1985251903533936,1.1953696887032217,0.142509912658123,230
mlp,6,raw,hippocampus_left,biomarker,0.1956521739130435,0.5369113495200452,0.3847546004349902,0.3821789067687501,0.220479351772784,230
mlp,6,raw,hippocampus_right,biomarker,0.1695652173913043,0.5079824643955079,0.2872267541134645,0.2862702684742742,0.1907998426960067,230
mlp,6,raw,ventricle_left,biomarker,0.2260869565217391,0.4857665160926031,0.1970409575467631,0.1965966784442864,0.1487427626663339,230
mlp,6,raw,ventricle_right,biomarker,0.2347826086956521,0.4961752619361315,0.1854126659204604,0.1849245076589705,0.142509912658123,230
mlp,6,single_cp,hippocampus_left,biomarker,0.9434782608695652,0.9834420289855073,1.4839021563529968,1.473968350802349,0.220479351772784,230
mlp,6,single_cp,hippocampus_right,biomarker,0.9,0.9688780663780664,1.193925857543945,1.189949999025739,0.1907998426960067,230
mlp,6,single_cp,ventricle_left,biomarker,0.8913043478260869,0.961545109479892,0.8771701455116272,0.8751923416589702,0.1487427626663339,230
mlp,6,single_cp,ventricle_right,biomarker,0.9130434782608696,0.967208419599724,1.025329351425171,1.0226298433243544,0.142509912658123,230
mlp,6,bonferroni_cp,ALL_JOINT,joint,0.9304347826086956,,,1.9061021300883196,,230
mlp,6,joint_cp,ALL_JOINT,joint,0.9,,,1.6967771874573792,,230
mlp,6,raw,ALL_JOINT,joint,0.0043478260869565,,,0.2624925903365703,,230
mlp,6,single_cp,ALL_JOINT,joint,0.7608695652173914,,,1.140435133702853,,230
mlp,7,bonferroni_cp,hippocampus_left,biomarker,0.9869565217391304,0.99731884057971,2.0483996272087097,2.081267399564215,0.1975897124591772,230
mlp,7,bonferroni_cp,hippocampus_right,biomarker,0.9521739130434784,0.9814906832298136,1.7531341016292572,1.7798918644347188,0.2140129556508588,230
mlp,7,bonferroni_cp,ventricle_left,biomarker,0.991304347826087,0.9979468599033816,1.549546092748642,1.5267453988396602,0.1380382689681562,230
mlp,7,bonferroni_cp,ventricle_right,biomarker,0.982608695652174,0.9961180124223604,1.596043586730957,1.5674341935816205,0.1153795871078206,230
mlp,7,joint_cp,hippocampus_left,biomarker,0.991304347826087,0.9981884057971014,2.2110616443173403,2.246539424055291,0.1975897124591772,230
mlp,7,joint_cp,hippocampus_right,biomarker,0.9739130434782608,0.989544513457557,2.188764397755893,2.2221711055130253,0.2140129556508588,230
mlp,7,joint_cp,ventricle_left,biomarker,0.9956521739130436,0.9990338164251208,1.6574374126362192,1.633049159007843,0.1380382689681562,230
mlp,7,joint_cp,ventricle_right,biomarker,0.9652173913043478,0.9907263630089718,1.170984387397766,1.1499942634504523,0.1153795871078206,230
mlp,7,raw,hippocampus_left,biomarker,0.0782608695652174,0.4509062676453981,0.2754276698189922,0.2798470681784586,0.1975897124591772,230
mlp,7,raw,hippocampus_right,biomarker,0.0869565217391304,0.4524248698161742,0.2726501449681665,0.2768115538992647,0.2140129556508588,230
mlp,7,raw,ventricle_left,biomarker,0.1652173913043478,0.4435165317774013,0.2064637707440119,0.203425773189723,0.1380382689681562,230
mlp,7,raw,ventricle_right,biomarker,0.1826086956521739,0.446190789886442,0.1458672588547229,0.1432525597381791,0.1153795871078206,230
mlp,7,single_cp,hippocampus_left,biomarker,0.9043478260869564,0.9777760524499656,1.310877040028572,1.3319108302936236,0.1975897124591772,230
mlp,7,single_cp,hippocampus_right,biomarker,0.8826086956521739,0.9587560386473428,1.287466049194336,1.3071164063075833,0.2140129556508588,230
mlp,7,single_cp,ventricle_left,biomarker,0.9434782608695652,0.9857950624254972,0.9309085607528688,0.9172107680571208,0.1380382689681562,230
mlp,7,single_cp,ventricle_right,biomarker,0.9521739130434784,0.986559696342305,1.0808690786361694,1.0614942892063894,0.1153795871078206,230
mlp,7,bonferroni_cp,ALL_JOINT,joint,0.9304347826086956,,,1.7388347141050535,,230
mlp,7,joint_cp,ALL_JOINT,joint,0.9434782608695652,,,1.8129384880066528,,230
mlp,7,raw,ALL_JOINT,joint,0.008695652173913,,,0.2258342387514064,,230
mlp,7,single_cp,ALL_JOINT,joint,0.7608695652173914,,,1.1544330734661792,,230
mlp,8,bonferroni_cp,hippocampus_left,biomarker,0.9956521739130436,0.9985507246376812,2.3823304176330566,2.429724423054864,0.1905200412446832,230
mlp,8,bonferroni_cp,hippocampus_right,biomarker,0.982608695652174,0.9977657004830918,2.160815477371216,2.2088936127898235,0.1771690884349941,230
mlp,8,bonferroni_cp,ventricle_left,biomarker,0.9869565217391304,0.9978088336783988,1.9297962188720703,1.900310021282415,0.1289969673880746,230
mlp,8,bonferroni_cp,ventricle_right,biomarker,0.9782608695652174,0.9967061923583664,1.7179940342903135,1.6715456496554977,0.1329512806647453,230
mlp,8,joint_cp,hippocampus_left,biomarker,0.9869565217391304,0.997632850241546,2.1404524501925635,2.183034543036903,0.1905200412446832,230
mlp,8,joint_cp,hippocampus_right,biomarker,0.982608695652174,0.9977657004830918,2.171058123829789,2.219364158089662,0.1771690884349941,230
mlp,8,joint_cp,ventricle_left,biomarker,0.9695652173913044,0.9928500846979108,1.3722437620162964,1.351276651441464,0.1289969673880746,230
mlp,8,joint_cp,ventricle_right,biomarker,0.9565217391304348,0.9884606938954764,1.233607647772394,1.2002553302622507,0.1329512806647453,230
mlp,8,raw,hippocampus_left,biomarker,0.1956521739130435,0.5364800899583508,0.3022145011837994,0.3082267468410933,0.1905200412446832,230
mlp,8,raw,hippocampus_right,biomarker,0.1913043478260869,0.560026060895626,0.3065357737216855,0.313356193416924,0.1771690884349941,230
mlp,8,raw,ventricle_left,biomarker,0.2608695652173913,0.5261314772184337,0.1937496738145368,0.1907892880965226,0.1289969673880746,230
mlp,8,raw,ventricle_right,biomarker,0.1869565217391304,0.4479376179376179,0.1741753804876694,0.1694663041432055,0.1329512806647453,230
mlp,8,single_cp,hippocampus_left,biomarker,0.9043478260869564,0.9762314135140222,1.3954041004180908,1.4231642251309895,0.1905200412446832,230
mlp,8,single_cp,hippocampus_right,biomarker,0.9521739130434784,0.9875065876152832,1.42437082529068,1.4560630702518054,0.1771690884349941,230
mlp,8,single_cp,ventricle_left,biomarker,0.9217391304347826,0.9784155216763912,1.0301096141338348,1.0143701203342737,0.1289969673880746,230
mlp,8,single_cp,ventricle_right,biomarker,0.9,0.973081121776774,0.9560095071792604,0.930162445770606,0.1329512806647453,230
mlp,8,bonferroni_cp,ALL_JOINT,joint,0.9521739130434784,,,2.0526184266956498,,230
mlp,8,joint_cp,ALL_JOINT,joint,0.9260869565217392,,,1.73848267070757,,230
mlp,8,raw,ALL_JOINT,joint,0.0217391304347826,,,0.2454596331244364,,230
mlp,8,single_cp,ALL_JOINT,joint,0.7608695652173914,,,1.2059399653719187,,230
mlp,9,bonferroni_cp,hippocampus_left,biomarker,0.982608695652174,0.9942995169082126,1.9533442854881289,1.9351620474937776,0.2074544038654144,230
mlp,9,bonferroni_cp,hippocampus_right,biomarker,0.982608695652174,0.9956763285024156,1.7627105116844175,1.7449265721693494,0.1812335465407922,230
mlp,9,bonferroni_cp,ventricle_left,biomarker,0.9695652173913044,0.9922463768115942,1.5251593589782717,1.5449105144232,0.1335797319114721,230
mlp,9,bonferroni_cp,ventricle_right,biomarker,0.982608695652174,0.9964734299516907,1.596803903579712,1.599681806323544,0.13723897998006,230
mlp,9,joint_cp,hippocampus_left,biomarker,0.991304347826087,0.997342995169082,2.325562000274658,2.303915062725681,0.2074544038654144,230
mlp,9,joint_cp,hippocampus_right,biomarker,0.9869565217391304,0.9966545893719808,2.221489018131217,2.1990764744548983,0.1812335465407922,230
mlp,9,joint_cp,ventricle_left,biomarker,0.9391304347826088,0.978714630779848,1.0281800623536763,1.0414952245479592,0.1335797319114721,230
mlp,9,joint_cp,ventricle_right,biomarker,0.9434782608695652,0.983731884057971,1.2252030226101025,1.2274111930264051,0.13723897998006,230
mlp,9,raw,hippocampus_left,biomarker,0.1695652173913043,0.5026453980801807,0.3121479481200098,0.3092423936182605,0.2074544038654144,230
mlp,9,raw,hippocampus_right,biomarker,0.1913043478260869,0.553563115628333,0.2981787794515467,0.295170461668625,0.1812335465407922,230
mlp,9,raw,ventricle_left,biomarker,0.1521739130434782,0.4147012045925089,0.1380071985712266,0.139794422716332,0.1335797319114721,230
mlp,9,raw,ventricle_right,biomarker,0.1652173913043478,0.4247123407992973,0.1644525536162911,0.1647489447099135,0.13723897998006,230
mlp,9,single_cp,hippocampus_left,biomarker,0.8913043478260869,0.9648033126293996,1.3152326345443726,1.3029901062011178,0.2074544038654144,230
mlp,9,single_cp,hippocampus_right,biomarker,0.9260869565217392,0.97833850931677,1.3318936228752136,1.318456183504024,0.1812335465407922,230
mlp,9,single_cp,ventricle_left,biomarker,0.8956521739130435,0.9590493443754312,0.842292070388794,0.8531999414347579,0.1335797319114721,230
mlp,9,single_cp,ventricle_right,biomarker,0.9130434782608696,0.9689251207729468,0.9253851175308228,0.9270529293158972,0.13723897998006,230
mlp,9,bonferroni_cp,ALL_JOINT,joint,0.9347826086956522,,,1.706170235102468,,230
mlp,9,joint_cp,ALL_JOINT,joint,0.9130434782608696,,,1.692974488688736,,230
mlp,9,raw,ALL_JOINT,joint,0.0,,,0.2272390556782827,,230
mlp,9,single_cp,ALL_JOINT,joint,0.7391304347826086,,,1.1004247901139492,,230
